level,question,option_a,option_b,option_c,option_d
1,What color are bananas?,Yellow,Purple,Red,Blue
1,What is the capital of France?,Paris,London,Berlin,Madrid
1,How many days are there in a week?,7,5,6,8
1,What do cats say?,Meow,Woof,Oink,Moo
1,What is 2 + 2?,4,5,3,6
1,What is the largest mammal?,Blue Whale,Lion,Elephant,Giraffe
1,Which planet is known as the Red Planet?,Mars,Venus,Jupiter,Saturn
1,Who wrote 'Romeo and Juliet'?,William Shakespeare,Charles Dickens,Mark Twain,Jane Austen
1,What do we breathe in to live?,Oxygen,Carbon Dioxide,Nitrogen,Hydrogen
1,What is the freezing point of water?,0°C,100°C,50°C,10°C
2,In which continent is the Sahara Desert located?,Africa,Asia,Europe,Australia
2,What is the main ingredient in guacamole?,Avocado,Tomato,Cucumber,Carrot
2,Which gas do plants primarily need for photosynthesis?,Carbon Dioxide,Oxygen,Helium,Nitrogen
2,Who painted the Mona Lisa?,Leonardo da Vinci,Vincent Van Gogh,Pablo Picasso,Claude Monet
2,What is the largest planet in our solar system?,Jupiter,Mars,Earth,Venus
2,In the Harry Potter series, what is the name of Harry's owl?,Hedwig,Fluffy,Scabbers,Crookshanks
2,What is the chemical symbol for water?,H2O,CO2,O2,NaCl
2,Which city is known as the 'Big Apple'?,New York City,Los Angeles,Chicago,London
2,What instrument measures atmospheric pressure?,Barometer,Thermometer,Anemometer,Hygrometer
2,Who is the author of 'The Great Gatsby'?,F. Scott Fitzgerald,Ernest Hemingway,Mark Twain,John Steinbeck
